"s.area"	"s.perimeter"	"s.radius.mean"	"s.radius.sd"	"s.radius.min"	"s.radius.max"
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
5	7	0.950689969908303	0.529019896131994	0.319438282499999	1.72022779697028
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.847801476520182	0.285013431982071	0.447213595500041	1.26491106406738
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	6	0.833333333333333	0.471404520791032	0.5	1.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
2	2	0.5	0	0.5	0.5
8	8	1.12093674953735	0.425441892080027	0.559016994374947	1.67705098312484
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
7	8	1.1891854309117	0.565873670448929	0.375	2.09538182678003
4	6	0.833333333333333	0.471404520791032	0.5	1.5
11	11	1.54479079733514	0.745499934808338	0.385694607919921	2.7408751693966
5	8	1	0.707106781186548	0	2
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.695194101601104	0.451890651705735	0.25	1.25
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	7	1.01972936116367	0.379243324751386	0.319438282499974	1.54523626091312
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	14	1.78571428571429	1.03015750727543	0.5	3.5
10	11	1.3757827010014	0.743977789561506	0.0909090909090935	2.2781752883894
1	1	0	0	0	0
6	6	0.977647755383227	0.427894560941158	0.166666666666742	1.53659074288221
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
9	10	1.28375482294112	0.531011821502521	0.412310562561777	2.18403296678418
4	5	0.747645981206187	0.401279811087274	0.282842712474643	1.21655250605964
3	3	0.654038835263634	0.129141962240913	0.47140452079106	0.745355992499945
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
4	5	0.747645981206182	0.401279811087283	0.282842712474643	1.21655250605969
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
8	14	1.78571428571429	1.03015750727543	0.5	3.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
3	4	0.5	0.5	0	1
1	1	0	0	0	0
8	14	1.78571428571429	1.03015750727543	0.5	3.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
12	12	1.64935151422896	0.830278149015661	0.416666666666629	3.02879697423104
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
8	9	1.2735741872078	0.573259167941179	0.400616808384828	2.24708315735074
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499937	1.26491106406734
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
7	10	1.35765858208044	0.704814283697006	0.509901951359283	2.50199920063936
2	2	0.5	0	0.5	0.5
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
5	8	1	0.707106781186548	0	2
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
6	6	0.977647755383219	0.427894560941177	0.166666666666629	1.53659074288212
1	1	0	0	0	0
10	12	1.48683713077883	0.581314422364084	0.186338998125042	2.35259903558226
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
6	7	1.08271237533485	0.545088678472426	0.319438282499955	2.06031501455083
2	2	0.5	0	0.5	0.5
6	10	1.3	0.748331477354788	0.5	2.5
5	7	0.950689969908298	0.529019896132002	0.319438282499955	1.72022779697033
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
6	6	0.977647755383227	0.427894560941158	0.166666666666742	1.53659074288221
14	26	3.26923076923077	1.88736063790543	0.5	6.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992499938
2	2	0.5	0	0.5	0.5
4	6	0.833333333333333	0.471404520791032	0.5	1.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
4	6	0.833333333333333	0.471404520791032	0.5	1.5
5	6	0.833250802789134	0.500137525182532	0.235702260395502	1.6499158227686
8	9	1.2735741872078	0.573259167941179	0.400616808384828	2.24708315735074
5	8	1	0.707106781186548	0	2
6	6	0.990283096264271	0.397779182640491	0.600925212577321	1.53659074288214
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
3	3	0.654038835263633	0.129141962240916	0.471404520791055	0.745355992499951
2	2	0.5	0	0.5	0.5
6	6	0.951999392896719	0.348532543246763	0.372677996249982	1.3437096247165
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
3	4	0.5	0.5	0	1
6	8	1.12986671995245	0.576867571582842	0.125	2.00390244273517
1	1	0	0	0	0
1	1	0	0	0	0
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	6	0.833333333333333	0.471404520791032	0.5	1.5
3	3	0.654038835263624	0.129141962240963	0.47140452079098	0.745355992499999
3	3	0.654038835263623	0.129141962240966	0.471404520790975	0.745355992499996
4	6	0.888892386661054	0.515194992688759	0.527046276694731	1.71593835683116
7	7	1.01972936116367	0.37924332475139	0.319438282499948	1.54523626091315
10	10	1.42422041666695	0.679408717009891	0.640312423743271	2.53179778023443
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	5	0.747645981206174	0.401279811087298	0.282842712474603	1.21655250605963
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
4	5	0.747645981206189	0.401279811087271	0.282842712474653	1.21655250605965
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
1	1	0	0	0	0
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
2	2	0.5	0	0.5	0.5
5	6	0.928570976434036	0.439672033770511	0.527046276694731	1.50923085635624
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
3	4	0.5	0.5	0	1
4	6	0.833333333333333	0.471404520791032	0.5	1.5
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	8	1	0.707106781186548	0	2
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	5	0.747645981206177	0.401279811087292	0.282842712474613	1.21655250605963
4	5	0.747645981206182	0.401279811087283	0.282842712474643	1.21655250605969
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
6	6	0.951999392896721	0.348532543246758	0.372677996250007	1.34370962471647
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
6	6	0.977647755383223	0.427894560941167	0.166666666666686	1.53659074288216
2	2	0.5	0	0.5	0.5
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
1	1	0	0	0	0
8	14	1.78571428571429	1.03015750727543	0.5	3.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
5	5	0.84780147652018	0.285013431982077	0.447213595499977	1.26491106406739
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
6	10	1.3	0.748331477354788	0.5	2.5
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
5	6	0.804737854124365	0.593630344692143	0	1.4142135623731
2	2	0.5	0	0.5	0.5
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
6	6	0.977647755383223	0.427894560941167	0.166666666666686	1.53659074288216
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	5	0.747645981206187	0.401279811087274	0.282842712474643	1.21655250605964
3	4	0.5	0.5	0	1
5	5	0.84780147652018	0.285013431982078	0.447213595499952	1.26491106406734
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
7	8	1.2138714069619	0.608495034786932	0.395284707521047	2.32513440471728
2	2	0.5	0	0.5	0.5
4	6	0.833333333333333	0.471404520791032	0.5	1.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
10	10	1.41089767299009	0.582552792758871	0.41231056256186	2.40208242989295
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
1	1	0	0	0	0
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
6	6	0.95199939289672	0.348532543246761	0.372677996249944	1.34370962471642
1	1	0	0	0	0
6	10	1.3	0.748331477354788	0.5	2.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
3	4	0.5	0.5	0	1
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.5	0	0.5	0.5
3	3	0.654038835263624	0.129141962240965	0.471404520790977	0.745355992499997
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
5	8	1	0.707106781186548	0	2
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	4	0.5	0.5	0	1
3	3	0.654038835263633	0.129141962240916	0.471404520791055	0.745355992499951
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
7	7	1.13504675652105	0.512532212328463	0.404061017820953	1.85714285714279
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	5	0.747645981206195	0.401279811087259	0.282842712474683	1.2165525060597
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992499938
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
5	8	1	0.707106781186548	0	2
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
8	14	1.78571428571429	1.03015750727543	0.5	3.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
1	1	0	0	0	0
5	8	1	0.707106781186548	0	2
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
6	6	0.951999392896719	0.348532543246763	0.372677996249982	1.3437096247165
1	1	0	0	0	0
3	3	0.654038835263624	0.129141962240963	0.47140452079098	0.745355992499999
8	8	1.13471090380795	0.460902554537675	0.5	1.80277563773199
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
6	10	1.3	0.748331477354788	0.5	2.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
10	10	1.42520019586757	0.684692925112441	0.707106781186548	2.54950975679639
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	6	0.833333333333333	0.471404520791032	0.5	1.5
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
3	4	0.5	0.5	0	1
6	6	0.990283096264271	0.397779182640491	0.600925212577321	1.53659074288214
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
5	7	0.950689969908306	0.529019896131988	0.31943828249998	1.72022779697033
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
1	1	0	0	0	0
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
4	5	0.747645981206182	0.401279811087283	0.282842712474643	1.21655250605969
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
5	6	0.928570976434035	0.439672033770513	0.527046276694727	1.50923085635624
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982071	0.447213595500041	1.26491106406738
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	5	0.747645981206182	0.401279811087283	0.282842712474643	1.21655250605969
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
2	2	0.5	0	0.5	0.5
3	3	0.654038835263623	0.129141962240966	0.471404520790975	0.745355992499996
2	2	0.5	0	0.5	0.5
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
1	1	0	0	0	0
4	6	0.888892386661048	0.51519499268877	0.527046276694718	1.71593835683119
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
3	4	0.5	0.5	0	1
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
1	1	0	0	0	0
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
1	1	0	0	0	0
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
2	2	0.5	0	0.5	0.5
7	9	1.22081055291104	0.640980625137985	0.314269680527323	2.23330569358237
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
1	1	0	0	0	0
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
3	4	0.5	0.5	0	1
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982077	0.447213595499958	1.26491106406734
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
