"s.area"	"s.perimeter"	"s.radius.mean"	"s.radius.sd"	"s.radius.min"	"s.radius.max"
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	4	0.5	0.5	0	1
7	7	1.0615667555489	0.423318405568409	0.515078753637631	1.76704526812183
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
3	4	0.5	0.5	0	1
4	6	0.833333333333333	0.471404520791032	0.5	1.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
7	7	1.0615667555489	0.423318405568405	0.515078753637753	1.76704526812181
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
8	14	1.78571428571429	1.03015750727543	0.5	3.5
7	7	1.01972936116367	0.379243324751393	0.319438282499897	1.5452362609131
4	5	0.747645981206184	0.401279811087278	0.282842712474651	1.21655250605969
6	10	1.3	0.748331477354788	0.5	2.5
5	5	0.96330519661858	0.438227222075078	0.282842712474683	1.44222051018561
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	3	0.654038835263617	0.129141962240998	0.471404520790924	0.745355992499964
4	5	0.747645981206195	0.401279811087259	0.282842712474683	1.2165525060597
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	5	0.747645981206195	0.401279811087259	0.282842712474683	1.2165525060597
3	3	0.654038835263624	0.129141962240965	0.471404520790977	0.745355992499997
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
8	11	1.41537560009228	0.758435433875307	0.489560437012289	2.80642709826056
9	16	2	1.22474487139159	0	4
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
1	1	0	0	0	0
5	6	0.928570976434036	0.439672033770509	0.527046276694736	1.50923085635624
2	2	0.5	0	0.5	0.5
6	6	0.977647755383222	0.42789456094117	0.166666666666668	1.53659074288215
2	2	0.5	0	0.5	0.5
7	7	1.01972936116367	0.37924332475139	0.319438282499961	1.54523626091316
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
10	10	1.37505674209522	0.599348776605466	0.500000000000045	2.41867732448965
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
7	9	1.42807769854422	0.760182897425296	0.400616808384844	2.59153417548675
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
3	3	0.654038835263624	0.129141962240963	0.47140452079098	0.745355992499999
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982072	0.447213595500034	1.26491106406737
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
6	6	0.981058252895446	0.38553315750639	0.471404520790965	1.49071198499988
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
3	3	0.654038835263634	0.129141962240915	0.471404520791058	0.745355992499947
2	2	0.5	0	0.5	0.5
4	5	0.747645981206187	0.401279811087274	0.282842712474643	1.21655250605964
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982077	0.447213595499979	1.2649110640674
1	1	0	0	0	0
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982077	0.447213595499977	1.26491106406739
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	4	0.695194101601104	0.451890651705735	0.25	1.25
1	1	0	0	0	0
3	4	0.5	0.5	0	1
1	1	0	0	0	0
3	4	0.5	0.5	0	1
6	9	1.1685153255492	0.679508960782576	0.24845199749992	2.22499826605559
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
3	4	0.5	0.5	0	1
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
13	13	1.8738113081161	0.944032862500848	0.243252127705265	3.40552978787364
9	9	1.28347141768977	0.572721365018556	0.496903994999964	2.26623089493013
5	6	0.928570976434039	0.439672033770503	0.527046276694754	1.50923085635624
1	1	0	0	0	0
6	7	1.00926499303824	0.536196440502093	0.515078753637659	1.92194629243906
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
12	16	2.28070597693685	1.07599035626001	0.515388203202208	3.97059504356715
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
7	8	1.1891854309117	0.565873670448929	0.375	2.09538182678003
2	2	0.5	0	0.5	0.5
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
8	8	1.19552517104606	0.552353659710239	0.375	2.03485257451246
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
5	5	0.900085750041031	0.387099008747214	0.200000000000045	1.28062484748654
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
2	2	0.5	0	0.5	0.5
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
1	1	0	0	0	0
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
5	8	1	0.707106781186548	0	2
6	6	0.977647755383219	0.427894560941177	0.166666666666629	1.53659074288212
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
7	7	1.06156675554889	0.423318405568416	0.515078753637677	1.76704526812192
1	1	0	0	0	0
3	3	0.654038835263629	0.129141962240938	0.47140452079102	0.745355992499948
3	4	0.5	0.5	0	1
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
1	1	0	0	0	0
1	1	0	0	0	0
7	7	1.01972936116367	0.379243324751386	0.319438282499986	1.54523626091313
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
6	10	1.3	0.748331477354788	0.5	2.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	4	0.5	0.5	0	1
1	1	0	0	0	0
3	4	0.5	0.5	0	1
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263623	0.129141962240966	0.471404520790975	0.745355992499996
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
5	5	0.808534956533591	0.553417766306093	0.200000000000045	1.56204993518137
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	7	1.03397186132706	0.442954074857466	0.404061017820833	1.73793215151384
8	14	1.78571428571429	1.03015750727543	0.5	3.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
1	1	0	0	0	0
6	10	1.3	0.748331477354788	0.5	2.5
7	7	1.0615667555489	0.423318405568411	0.515078753637722	1.76704526812187
3	4	0.5	0.5	0	1
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	7	1.03397186132706	0.442954074857456	0.404061017820913	1.73793215151379
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
6	6	0.990283096264272	0.39777918264049	0.600925212577289	1.53659074288213
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	6	0.833333333333333	0.471404520791032	0.5	1.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	5	0.747645981206184	0.401279811087278	0.282842712474651	1.21655250605969
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
7	7	1.06447502282132	0.415951168731547	0.51507875363769	1.59719141249989
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
10	11	1.40195274380477	0.617766899529922	0.327777388678499	2.56163687338275
11	11	1.51455639629609	0.718356650843085	0.530086535895052	2.76489205922649
1	1	0	0	0	0
4	5	0.747645981206185	0.401279811087277	0.282842712474653	1.21655250605969
1	1	0	0	0	0
6	7	1.05473192123004	0.484230678343077	0.285714285714221	1.71428571428578
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
9	11	1.45129526126532	0.73373712172847	0.287479787288016	2.71207888912289
1	1	0	0	0	0
1	1	0	0	0	0
7	8	1.1069652316692	0.493333534108056	0.176776695296637	1.87916204729661
3	3	0.654038835263633	0.129141962240916	0.471404520791055	0.745355992499951
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
9	9	1.28347141768977	0.572721365018557	0.496903994999942	2.26623089493008
1	1	0	0	0	0
2	2	0.707106781186548	0	0.707106781186548	0.707106781186548
9	11	1.40439440355032	0.584573302549305	0.710022697809672	2.51442121562534
1	1	0	0	0	0
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
7	8	1.17168226167032	0.560946234221369	0.25	2.01556443707464
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
9	9	1.28347141768977	0.572721365018555	0.496903994999866	2.26623089493011
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
9	10	1.46671200717382	0.555658067530867	0.583095189484536	2.35372045918798
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
3	3	0.654038835263624	0.129141962240964	0.471404520790978	0.745355992499998
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
10	10	1.42520019586757	0.684692925112441	0.707106781186548	2.54950975679639
2	2	0.5	0	0.5	0.5
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
8	9	1.2735741872078	0.57325916794118	0.400616808384844	2.24708315735069
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
6	7	1.03397186132706	0.442954074857466	0.404061017820833	1.73793215151384
1	1	0	0	0	0
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
6	6	0.95199939289672	0.348532543246759	0.372677996250033	1.34370962471647
4	6	0.833333333333333	0.471404520791032	0.5	1.5
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
1	1	0	0	0	0
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	10	1.29758130758968	0.645199775413671	0.316227766016802	2.30217288664422
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
1	1	0	0	0	0
1	1	0	0	0	0
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
1	1	0	0	0	0
3	4	0.5	0.5	0	1
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
6	8	1.07623997095927	0.671626775009451	0.125	2.00390244273517
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
4	6	0.833333333333333	0.471404520791032	0.5	1.5
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
4	4	0.809016994374947	0.309016994374947	0.5	1.11803398874989
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
9	9	1.28347141768977	0.572721365018556	0.496903994999967	2.26623089493014
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
7	7	1.1225970915675	0.457343989909377	0.319438282499948	1.72022779697033
3	4	0.5	0.5	0	1
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
5	7	1.11483625976567	0.517053377848312	0.451753951452631	1.82946406783795
10	18	2.27777777777778	1.31468439624436	0.5	4.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
9	9	1.32979440554239	0.595905721663767	0.314269680527283	2.23330569358236
1	1	0	0	0	0
7	7	1.0615667555489	0.423318405568409	0.51507875363773	1.76704526812185
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
1	1	0	0	0	0
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
2	2	0.5	0	0.5	0.5
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
6	6	0.990283096264271	0.397779182640493	0.600925212577353	1.53659074288216
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
3	3	0.654038835263622	0.129141962240973	0.471404520790965	0.745355992499989
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
5	5	0.847801476520182	0.285013431982071	0.44721359550006	1.26491106406742
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
7	7	1.06156675554889	0.423318405568416	0.51507875363769	1.76704526812192
2	2	0.5	0	0.5	0.5
9	10	1.42182664403572	0.684404116228218	0.640312423743271	2.57099202643649
1	1	0	0	0	0
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992499938
3	4	0.5	0.5	0	1
6	6	0.981058252895446	0.38553315750639	0.471404520791005	1.49071198499993
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
11	11	1.46517272514064	0.644400773260188	0.406557814090882	2.27272727272727
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
1	1	0	0	0	0
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
5	8	1	0.707106781186548	0	2
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
8	8	1.14412280563537	0.437016024448821	0.707106781186548	1.58113883008419
3	4	0.5	0.5	0	1
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263617	0.129141962240998	0.471404520790924	0.745355992499964
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
4	5	0.747645981206177	0.401279811087292	0.282842712474613	1.21655250605963
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
3	3	0.654038835263635	0.12914196224091	0.471404520791065	0.745355992499938
1	1	0	0	0	0
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
3	3	0.654038835263625	0.12914196224096	0.471404520790985	0.745355992500002
5	8	1	0.707106781186548	0	2
2	2	0.5	0	0.5	0.5
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
1	1	0	0	0	0
3	4	0.5	0.5	0	1
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
5	5	0.847801476520181	0.285013431982076	0.447213595499983	1.2649110640674
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
3	4	0.5	0.5	0	1
5	5	0.84780147652018	0.285013431982079	0.447213595499933	1.26491106406733
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
6	6	0.977647755383227	0.427894560941158	0.166666666666742	1.53659074288221
5	6	0.928570976434033	0.439672033770516	0.527046276694718	1.50923085635623
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
3	4	0.5	0.5	0	1
2	2	0.5	0	0.5	0.5
3	4	0.5	0.5	0	1
1	1	0	0	0	0
5	5	0.84780147652018	0.285013431982078	0.447213595499958	1.26491106406739
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
3	4	0.5	0.5	0	1
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499926
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
6	6	0.912022659166597	0.291344016299214	0.5	1.11803398874989
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263632	0.129141962240923	0.471404520791045	0.745355992499964
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
5	6	0.969029335707809	0.447069385472291	0.600925212577353	1.64147630029934
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
4	6	0.833333333333333	0.471404520791032	0.5	1.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
4	4	0.765388203202208	0.318874424184343	0.25	1.03077640640442
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
6	6	0.998450797485762	0.412022659166597	0.707106781186548	1.58113883008419
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
6	6	0.95199939289672	0.348532543246759	0.372677996250033	1.34370962471647
3	3	0.654038835263627	0.129141962240948	0.471404520791005	0.745355992500015
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
2	2	0.5	0	0.5	0.5
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
3	3	0.654038835263623	0.129141962240966	0.471404520790975	0.745355992499996
1	1	0	0	0	0
3	3	0.654038835263617	0.129141962240998	0.471404520790924	0.745355992499964
3	4	0.5	0.5	0	1
1	1	0	0	0	0
3	3	0.654038835263637	0.129141962240898	0.471404520791085	0.745355992499913
1	1	0	0	0	0
1	1	0	0	0	0
1	1	0	0	0	0
4	4	0.707106781186548	0	0.707106781186548	0.707106781186548
4	6	0.833333333333333	0.471404520791032	0.5	1.5
